ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33101,â™éRésñkãÊ,Okayama-shi Kita-ku,33201250,å‰í√,Mitsu,1,0,9,ÇªÇÃëº,650,8679,0.12,0.17,365,0.9,0.02,98,26.8,48,13.2,1,,,,,,713,738,712,737,739,712,739,711,737,739,664,738,0.11,0.09,0.1,0.11,0.12,0.11,0.12,0.17,0.16,0.13,0.13,0.13,0.15,0.12,0.08,0.15,0.15,0.11,0.19,0.25,0.23,0.2,0.22,0.22,30,31,30,31,31,30,31,30,31,31,28,31,0.46,0.45,0.17,0.9,0.44,0.26,0.79,0.73,0.78,0.56,0.65,0.75,0.02,0.02,0.06,0.06,0.07,0.07,0.06,0.04,0.05,0.04,0.03,0.03,6,5,0,3,5,3,10,16,15,12,10,13,2,3,0,1,2,0,4,6,8,7,8,7,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33103,â™éRésìåãÊ,Okayama-shi Higashi-ku,33201220,å‹ñæ,Gomyou,1,0,6,ñ¢,650,8676,0.06,0.07,365,0.22,0.01,1,0.3,0,0,1,,,,,,713,736,710,738,738,713,739,713,737,738,664,737,0.05,0.06,0.05,0.06,0.07,0.06,0.05,0.07,0.07,0.06,0.05,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.06,0.08,0.07,0.08,0.07,0.07,30,31,30,31,31,30,31,30,31,31,28,31,0.13,0.18,0.1,0.13,0.22,0.1,0.09,0.12,0.2,0.14,0.12,0.13,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.01,0.03,0.02,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33103,â™éRésìåãÊ,Okayama-shi Higashi-ku,33201540,êºëc,Seiso,2,0,6,ñ¢,650,8688,0.06,0.07,364,0.24,0.02,1,0.3,0,0,1,,,,,,715,738,714,738,738,714,739,712,739,738,665,738,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.07,0.08,0.07,0.06,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.08,0.08,0.08,0.09,0.07,30,31,30,31,31,30,31,29,31,31,28,31,0.09,0.19,0.1,0.19,0.1,0.09,0.08,0.13,0.14,0.16,0.24,0.11,0.03,0.02,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33104,â™éRésìÏãÊ,Okayama-shi Minami-ku,33201530,ê¬ç],Aoe,2,0,3,èÄçH,650,8668,0.16,0.18,365,0.61,0.03,111,30.4,46,12.6,1,,,,,,713,737,712,736,736,713,737,711,737,737,663,736,0.12,0.15,0.11,0.15,0.13,0.12,0.14,0.22,0.21,0.17,0.17,0.17,0.15,0.13,0.12,0.12,0.11,0.13,0.18,0.27,0.23,0.24,0.24,0.21,30,31,30,31,31,30,31,30,31,31,28,31,0.3,0.28,0.33,0.25,0.18,0.27,0.61,0.45,0.6,0.45,0.45,0.45,0.03,0.04,0.06,0.03,0.05,0.06,0.06,0.09,0.03,0.04,0.05,0.05,7,4,2,3,0,3,8,21,17,15,16,15,0,0,1,0,0,0,2,12,7,9,9,6,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33202,ëqï~és,Kurashiki-shi,33202110,ëqï~î¸òa,Kurashikimiwa,1,0,2,è§,670,8675,0.1,0.11,364,0.8,0.02,26,7.1,8,2.2,1,,,,,,716,734,715,738,722,714,738,715,739,738,668,738,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.13,0.12,0.11,0.09,0.1,0.08,0.09,0.08,0.09,0.08,0.08,0.1,0.15,0.16,0.16,0.13,0.11,30,31,30,31,30,30,31,30,31,31,28,31,0.16,0.19,0.13,0.19,0.14,0.16,0.37,0.33,0.8,0.44,0.47,0.34,0.02,0.03,0.05,0.06,0.05,0.05,0.04,0.06,0.03,0.05,0.02,0.02,0,0,0,0,0,0,1,6,10,5,3,1,0,0,0,0,0,0,1,1,2,2,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33202,ëqï~és,Kurashiki-shi,33202400,äƒéãÉZÉìÉ^Å[,Kanshisenta,1,0,2,è§,660,8370,0.09,0.09,338,0.37,0.01,5,1.5,1,0.3,1,,,,,,713,737,700,634,713,707,637,700,731,697,658,743,0.08,0.09,0.08,0.1,0.1,0.09,0.09,0.1,0.09,0.08,0.09,0.12,0.08,0.08,0.07,0.09,0.1,0.09,0.09,0.1,0.1,0.11,0.1,0.11,30,30,28,26,28,28,25,28,30,28,26,31,0.17,0.16,0.13,0.14,0.37,0.16,0.16,0.17,0.2,0.23,0.23,0.26,0.01,0.03,0.02,0.05,0.05,0.04,0.03,0.03,0.01,0.02,0.04,0.03,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33202,ëqï~és,Kurashiki-shi,33202520,âwëO,Ekimae,2,0,2,è§,670,6298,0.12,0.14,263,0.3,0.05,34,12.9,0,0,1,,,,,,716,738,715,259,0,0,318,715,739,740,619,739,0.12,0.1,0.1,0.12,,,0.12,0.15,0.15,0.13,0.11,0.12,0.13,0.1,0.1,0.11,,,0.13,0.16,0.16,0.16,0.14,0.14,30,31,30,10,0,0,13,30,31,31,26,31,0.23,0.16,0.16,0.2,,,0.22,0.23,0.3,0.25,0.21,0.25,0.07,0.06,0.06,0.07,,,0.08,0.08,0.06,0.07,0.05,0.06,1,0,0,0,,,1,6,11,8,3,4,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33204,ã ñÏés,Tamano-shi,33204090,ópãg,Mochiyoshi,2,0,2,è§,672,8615,0.09,0.12,365,0.25,0.04,17,4.7,0,0,1,,,,,,709,733,708,731,731,709,734,708,732,730,662,728,0.08,0.08,0.08,0.09,0.09,0.09,0.1,0.11,0.11,0.09,0.09,0.1,0.12,0.1,0.11,0.11,0.11,0.11,0.13,0.14,0.13,0.12,0.12,0.13,30,31,30,31,31,30,31,30,31,31,28,31,0.21,0.21,0.21,0.18,0.2,0.24,0.24,0.23,0.25,0.23,0.23,0.25,0.04,0.04,0.05,0.05,0.05,0.05,0.07,0.06,0.05,0.06,0.04,0.05,1,1,1,0,0,1,1,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33205,ä}â™és,Kasaoka-shi,33205510,ëÂàÈ,Ooiso,2,0,3,èÄçH,680,8590,0.1,0.13,360,0.45,0.02,55,15.3,10,2.8,1,,,,,,710,733,709,731,735,680,731,710,733,725,660,733,0.08,0.09,0.08,0.1,0.1,0.1,0.09,0.12,0.13,0.11,0.1,0.1,0.1,0.1,0.08,0.1,0.1,0.11,0.13,0.18,0.19,0.18,0.17,0.15,30,31,30,31,31,29,31,30,30,29,27,31,0.25,0.18,0.21,0.16,0.19,0.27,0.24,0.34,0.35,0.45,0.34,0.33,0.02,0.03,0.03,0.05,0.05,0.04,0.02,0.02,0.04,0.05,0.02,0.04,3,0,1,0,0,3,2,8,13,10,8,7,0,0,0,0,0,0,0,2,2,4,1,1,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33211,îıëOés,Bizen-shi,33211520,à…ïî,Inbe,2,0,1,èZ,690,8487,0.06,0.09,354,0.39,0,26,7.3,7,2,1,,,,,,706,733,709,730,671,660,732,687,731,734,661,733,0.04,0.05,0.04,0.07,0.06,0.07,0.07,0.08,0.09,0.07,0.06,0.07,0.09,0.06,0.04,0.08,0.06,0.09,0.1,0.13,0.13,0.12,0.12,0.1,30,31,30,31,28,28,29,28,30,31,28,30,0.34,0.19,0.12,0.17,0.17,0.21,0.39,0.29,0.37,0.27,0.34,0.31,0,0,0,0.01,0,0.04,0.02,0.02,0.02,0.01,0.02,0.02,4,0,0,0,0,1,2,5,4,3,4,3,2,0,0,0,0,0,1,0,3,0,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33214,ê^íÎés,Maniwa-shi,33584510,ãvê¢,Kuse,2,0,6,ñ¢,1000,8562,0.05,0.05,363,0.26,0,4,1.1,0,0,1,,,,,,710,734,709,731,733,682,733,711,726,699,662,732,0.04,0.05,0.07,0.09,0.08,0.07,0.04,0.04,0.05,0.03,0.04,0.06,0.03,0.04,0.05,0.07,0.06,0.06,0.04,0.04,0.05,0.04,0.06,0.05,30,31,30,31,31,29,31,30,31,30,28,31,0.1,0.22,0.16,0.24,0.16,0.14,0.14,0.18,0.17,0.26,0.23,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,33,â™éRåß,Okayama-ken,33423,ëÅìáí¨,Hayashima-cho,33423510,í∑í√,Nagatsu,2,0,3,èÄçH,1000,8532,0.19,0.2,357,0.53,0.04,149,41.7,36,10.1,1,,,,,,701,731,698,724,721,706,727,682,725,728,659,730,0.19,0.16,0.2,0.22,0.22,0.22,0.21,0.22,0.18,0.16,0.13,0.16,0.18,0.18,0.21,0.25,0.22,0.23,0.19,0.21,0.19,0.18,0.14,0.16,29,31,29,30,31,30,30,28,30,30,28,31,0.38,0.35,0.42,0.53,0.5,0.43,0.51,0.37,0.41,0.33,0.31,0.33,0.04,0.05,0.1,0.09,0.08,0.09,0.05,0.05,0.05,0.06,0.04,0.05,11,12,14,19,18,16,10,16,12,9,5,7,3,3,2,7,3,6,2,3,4,2,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34101,çLìáésíÜãÊ,Hiroshima-shi Naka-ku,34201510,éÜâÆí¨,Kamiyachou,2,0,2,è§,700,8582,0.1,0.09,360,0.23,0.01,3,0.8,0,0,1,,,,,,713,737,693,733,735,710,700,693,735,738,662,733,0.08,0.08,0.12,0.13,0.12,0.12,0.08,0.1,0.1,0.08,0.08,0.1,0.07,0.07,0.1,0.11,0.12,0.08,0.07,0.08,0.09,0.09,0.09,0.09,30,31,29,31,31,30,28,29,31,31,28,31,0.15,0.15,0.22,0.19,0.21,0.23,0.16,0.15,0.15,0.2,0.15,0.18,0.02,0.01,0.04,0.06,0.04,0.02,0.02,0.01,0.03,0.02,0.04,0.01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34103,çLìáésìÏãÊ,Hiroshima-shi Minami-ku,34201520,î‰é°éR,Hijiyama,2,0,2,è§,700,8638,0.07,0.07,365,0.23,0.01,1,0.3,0,0,1,,,,,,711,737,709,735,731,710,737,712,733,732,664,727,0.07,0.06,0.07,0.07,0.07,0.06,0.05,0.07,0.09,0.07,0.05,0.08,0.06,0.06,0.07,0.07,0.08,0.06,0.05,0.07,0.08,0.08,0.07,0.08,30,31,30,31,31,30,31,30,31,31,28,31,0.13,0.14,0.15,0.1,0.17,0.13,0.09,0.15,0.17,0.14,0.13,0.23,0.01,0.02,0.03,0.04,0.04,0.03,0.02,0.01,0.01,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34104,çLìáésêºãÊ,Hiroshima-shi Nishi-ku,34104510,çMåﬂ,Kougo,2,0,2,è§,700,5776,0.13,0.16,244,0.44,0.05,39,16,9,3.7,1,,,,,,713,713,709,734,735,708,738,713,13,0,0,0,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.14,0.06,,,,0.16,0.14,0.16,0.16,0.16,0.16,0.14,0.18,0.1,,,,30,30,30,31,31,30,31,30,1,0,0,0,0.44,0.34,0.38,0.32,0.35,0.32,0.22,0.41,0.1,,,,0.07,0.06,0.09,0.06,0.06,0.06,0.05,0.08,0.1,,,,5,3,4,4,6,5,2,10,0,,,,1,1,1,1,1,1,0,3,0,,,,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34105,çLìáésà¿ç≤ìÏãÊ,Hiroshima-shi Asaminami-ku,34105510,å√ésè¨äwçZ,Furuichishougakkou,2,0,2,è§,700,8652,0.09,0.09,365,0.37,0.01,6,1.6,1,0.3,1,,,,,,710,739,711,734,732,713,733,710,736,736,663,735,0.08,0.08,0.08,0.1,0.09,0.09,0.07,0.09,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.09,0.1,0.1,0.08,0.1,0.12,0.12,0.1,0.09,30,31,30,31,31,30,31,30,31,31,28,31,0.12,0.11,0.11,0.19,0.14,0.19,0.16,0.26,0.37,0.29,0.17,0.18,0.05,0.04,0.04,0.07,0.06,0.06,0.01,0.05,0.03,0.05,0.05,0.04,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34202,å‡és,Kure-shi,34202010,ñæóßè¨äwçZ,Meiritsushougakkou,1,0,1,èZ,710,8507,0.09,0.12,361,0.35,0,14,3.9,1,0.3,1,,,,,,705,688,710,697,730,678,733,710,733,735,667,721,0.09,0.08,0.09,0.09,0.08,0.11,0.1,0.11,0.1,0.09,0.08,0.08,0.11,0.09,0.11,0.11,0.1,0.13,0.12,0.14,0.14,0.12,0.12,0.12,30,30,30,30,31,29,31,30,31,31,28,30,0.17,0.15,0.16,0.21,0.18,0.18,0.18,0.26,0.35,0.22,0.2,0.22,0.01,0.05,0.06,0.03,0.03,0.08,0.05,0.06,0.03,0.04,0.02,0,0,0,0,1,0,0,0,3,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,34,çLìáåß,Hiroshima-ken,34202,å‡és,Kure-shi,34202040,îíäxè¨äwçZ,Shiratakeshougakkou,1,0,1,èZ,710,8622,0.09,0.11,365,0.27,0.01,11,3,0,0,1,,,,,,707,736,706,729,733,711,730,710,731,732,662,735,0.09,0.09,0.09,0.1,0.08,0.09,0.08,0.09,0.1,0.12,0.1,0.12,0.08,0.09,0.09,0.11,0.08,0.09,0.09,0.11,0.13,0.14,0.13,0.13,30,31,30,31,31,30,31,30,31,31,28,31,0.15,0.18,0.13,0.16,0.14,0.18,0.17,0.26,0.25,0.27,0.23,0.22,0.03,0.06,0.05,0.06,0.04,0.05,0.01,0.03,0.02,0.04,0.03,0.08,0,0,0,0,0,0,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
