ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28201,ïPòHés,Himeji-shi,28201380,î™ë„,Yashiro,1,0,1,èZ,610,364,5431,0.03,54,231,0,0,0.107,0.044,3,,,,,,,29,31,30,31,31,30,31,30,31,31,28,31,416,465,450,462,463,450,464,446,465,465,420,465,0.045,0.04,0.039,0.026,0.024,0.031,0.03,0.025,0.02,0.022,0.028,0.032,9,11,11,7,6,5,3,0,0,0,0,2,36,58,60,28,24,13,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.084,0.107,0.086,0.083,0.078,0.08,0.059,0.04,0.041,0.054,0.065,0.056,0.056,0.058,0.046,0.043,0.048,0.044,0.038,0.03,0.033,0.038,0.045
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28201,ïPòHés,Himeji-shi,28201390,çÅéõ,Koudera,1,0,2,è§,610,365,5465,0.033,63,265,0,0,0.108,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,465,450,465,464,450,465,446,465,465,418,464,0.041,0.042,0.041,0.031,0.027,0.033,0.033,0.027,0.026,0.028,0.034,0.036,7,13,13,13,7,4,3,0,0,0,0,3,28,66,73,43,25,16,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0.082,0.108,0.087,0.087,0.073,0.078,0.06,0.044,0.046,0.057,0.069,0.054,0.058,0.06,0.054,0.045,0.048,0.046,0.042,0.036,0.04,0.044,0.049
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28202,ìÚçËés,Amagasaki-shi,28202010,óßâ‘ñkè¨äwçZ,Tachibanakitashougakkou,1,0,1,èZ,600,216,3214,0.037,70,280,0,0,0.116,0.052,3,,,,,,,30,31,30,31,31,30,31,0,0,0,0,2,445,463,447,462,462,448,463,0,0,0,0,24,0.043,0.044,0.045,0.03,0.027,0.037,0.035,,,,,0.042,5,15,17,12,9,6,6,,,,,0,22,74,82,36,28,27,11,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0.086,0.09,0.116,0.087,0.089,0.086,0.072,,,,,0.054,0.052,0.057,0.064,0.051,0.044,0.05,0.047,,,,,0.053
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28202,ìÚçËés,Amagasaki-shi,28202020,çëê›ìÚçË,Kokusetsuamagasakitaikikankyousokuteisho,1,0,1,èZ,600,289,4269,0.031,22,62,0,0,0.082,0.043,3,,,,,,,30,31,4,0,12,30,31,30,31,31,28,31,445,462,51,0,173,448,463,444,439,463,418,463,0.04,0.033,0.038,,0.025,0.034,0.033,0.028,0.023,0.026,0.032,0.035,3,2,1,,2,6,5,0,0,0,0,3,13,2,4,,8,17,10,0,0,0,0,8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.082,0.063,0.071,,0.072,0.079,0.07,0.053,0.042,0.046,0.057,0.066,0.05,0.045,0.048,,0.04,0.048,0.046,0.04,0.031,0.036,0.042,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28202,ìÚçËés,Amagasaki-shi,28202030,ã’ÉmâYçÇçZ,Kotonourakoukou,1,0,1,èZ,600,216,3212,0.035,62,239,0,0,0.106,0.05,3,,,,,,,30,31,30,31,31,30,31,0,0,0,0,2,445,463,447,463,461,448,463,0,0,0,0,22,0.04,0.042,0.043,0.029,0.025,0.035,0.034,,,,,0.037,3,15,15,11,7,6,5,,,,,0,15,56,74,39,24,18,13,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0.078,0.081,0.106,0.082,0.082,0.084,0.074,,,,,0.052,0.05,0.055,0.062,0.048,0.042,0.048,0.047,,,,,0.052
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28203,ñæêŒés,Akashi-shi,28203020,ìÒå©,Futami,1,0,2,è§,610,365,5392,0.034,88,399,0,0,0.104,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,458,445,461,463,448,463,431,457,456,406,456,0.043,0.044,0.044,0.031,0.031,0.038,0.036,0.029,0.022,0.025,0.029,0.037,9,17,16,11,11,10,8,0,0,0,0,6,28,91,85,50,44,36,42,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.087,0.098,0.1,0.104,0.091,0.08,0.06,0.051,0.044,0.058,0.07,0.056,0.06,0.064,0.055,0.05,0.056,0.052,0.043,0.034,0.036,0.041,0.052
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28203,ñæêŒés,Akashi-shi,28203060,â§éq,Ouji,1,0,1,èZ,610,365,5400,0.033,77,261,0,0,0.119,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,448,457,448,463,463,448,463,438,463,463,416,430,0.04,0.041,0.04,0.029,0.032,0.036,0.033,0.03,0.026,0.027,0.033,0.032,7,16,13,9,10,9,7,1,0,0,1,4,16,51,56,41,40,28,21,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.083,0.102,0.09,0.119,0.089,0.074,0.063,0.054,0.048,0.064,0.063,0.055,0.057,0.06,0.052,0.05,0.053,0.05,0.044,0.038,0.039,0.045,0.046
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204010,ésñèä,Nishinomiyashiyakusho,1,0,2,è§,600,365,5445,0.032,47,185,0,0,0.105,0.045,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,444,465,450,464,465,450,462,440,464,463,418,460,0.04,0.041,0.042,0.026,0.026,0.034,0.034,0.029,0.023,0.027,0.033,0.033,2,10,13,7,6,4,4,0,0,0,0,1,11,42,62,20,26,16,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.081,0.105,0.079,0.089,0.08,0.069,0.056,0.044,0.052,0.057,0.066,0.05,0.053,0.059,0.045,0.041,0.047,0.044,0.041,0.033,0.037,0.042,0.045
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204020,ñ¬îˆéxèä,Naruoshisho,1,0,1,èZ,600,365,5457,0.034,85,374,0,0,0.105,0.049,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,445,465,450,465,465,450,465,446,463,465,420,458,0.042,0.044,0.046,0.031,0.028,0.037,0.036,0.03,0.025,0.027,0.033,0.035,6,15,18,14,9,8,8,1,0,0,0,6,22,84,103,50,38,37,27,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.085,0.105,0.085,0.096,0.09,0.086,0.061,0.047,0.056,0.058,0.069,0.054,0.058,0.067,0.052,0.046,0.052,0.05,0.044,0.035,0.037,0.044,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204030,ä¢ñÿåˆñØäŸ,Kawaragikouminkan,1,0,1,èZ,600,365,5438,0.034,69,266,0,0,0.111,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,436,465,449,465,464,437,462,445,465,465,420,465,0.043,0.044,0.045,0.03,0.027,0.036,0.035,0.03,0.024,0.027,0.033,0.034,5,16,16,11,9,6,5,0,0,0,0,1,19,66,80,31,34,23,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.087,0.111,0.083,0.082,0.084,0.068,0.059,0.043,0.052,0.057,0.065,0.053,0.056,0.063,0.05,0.043,0.05,0.046,0.042,0.034,0.037,0.043,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204130,çbóÀíÜäwçZ,Kouryouchuugakkou,1,0,1,èZ,600,360,5355,0.036,61,232,0,0,0.118,0.048,3,,,,,,,30,31,30,28,29,30,31,30,31,31,28,31,441,446,450,418,426,450,464,447,465,465,418,465,0.043,0.045,0.046,0.028,0.026,0.037,0.037,0.033,0.027,0.03,0.038,0.038,5,15,16,7,6,5,5,0,0,0,0,2,15,66,81,15,18,20,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.082,0.118,0.08,0.106,0.083,0.064,0.055,0.044,0.051,0.06,0.07,0.053,0.057,0.063,0.045,0.043,0.05,0.047,0.043,0.037,0.039,0.046,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204140,éRå˚è¨äwçZ,Yamaguchishougakkou,1,0,1,èZ,600,364,5435,0.035,72,302,0,0,0.095,0.048,3,,,,,,,30,30,30,31,31,30,31,30,31,31,28,31,446,447,450,465,458,450,463,447,465,465,420,459,0.044,0.046,0.044,0.031,0.027,0.035,0.034,0.03,0.026,0.028,0.035,0.039,7,16,15,11,7,5,4,0,0,0,1,6,26,80,84,36,19,17,10,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.086,0.095,0.083,0.081,0.085,0.07,0.057,0.045,0.047,0.062,0.069,0.055,0.06,0.061,0.048,0.042,0.049,0.045,0.044,0.037,0.039,0.045,0.052
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28204,êºã{és,Nishinomiya-shi,28204150,ïlçbéqâÄ,Hamakoushien,1,0,1,èZ,600,365,5456,0.034,73,282,0,0,0.099,0.047,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,444,465,450,465,463,449,463,447,465,462,420,463,0.042,0.042,0.045,0.03,0.026,0.037,0.036,0.03,0.025,0.028,0.034,0.034,6,16,17,14,7,7,5,0,0,0,0,1,18,64,86,41,31,26,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.083,0.099,0.08,0.094,0.085,0.082,0.058,0.047,0.047,0.056,0.061,0.052,0.055,0.063,0.05,0.043,0.052,0.049,0.043,0.035,0.038,0.044,0.046
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28205,èFñ{és,Sumoto-shi,28205010,ésñèä,Sumotoshiyakusho,1,0,1,èZ,1000,365,5446,0.038,83,361,0,0,0.099,0.051,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,463,448,463,463,448,464,448,463,460,415,462,0.045,0.046,0.045,0.028,0.027,0.04,0.038,0.037,0.033,0.035,0.04,0.04,8,15,15,7,4,14,9,5,0,0,2,4,32,103,86,22,13,42,30,8,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.078,0.099,0.082,0.098,0.089,0.084,0.068,0.053,0.049,0.074,0.07,0.056,0.058,0.06,0.047,0.042,0.058,0.054,0.049,0.04,0.042,0.049,0.053
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28206,à∞âÆés,Ashiya-shi,28206090,í©ì˙Éñãuè¨äwçZ,Asahigaokashougakkou,1,0,1,èZ,600,365,5458,0.037,61,250,0,0,0.109,0.048,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,465,450,464,463,450,464,450,465,464,414,460,0.044,0.046,0.045,0.029,0.027,0.038,0.039,0.036,0.029,0.032,0.038,0.04,5,15,13,7,8,6,3,0,0,0,1,3,20,74,63,25,26,18,9,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.084,0.109,0.09,0.094,0.079,0.069,0.057,0.049,0.052,0.064,0.066,0.053,0.058,0.061,0.047,0.044,0.05,0.047,0.044,0.037,0.04,0.045,0.05
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28207,à…íOés,Itami-shi,28207030,ésñèä,Itamishiyakusho,1,0,1,èZ,600,364,5408,0.03,61,230,0,0,0.119,0.043,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,30,439,465,450,465,465,450,465,450,465,456,403,435,0.031,0.035,0.043,0.027,0.023,0.031,0.027,0.025,0.025,0.025,0.035,0.037,2,10,16,10,6,5,4,1,0,0,1,6,2,49,79,26,19,18,9,2,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.083,0.119,0.087,0.099,0.088,0.075,0.062,0.049,0.04,0.066,0.079,0.039,0.047,0.063,0.047,0.041,0.045,0.038,0.037,0.034,0.033,0.044,0.05
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28208,ëäê∂és,Aioi-shi,28208010,ésñèä,Aioishiyakusho,1,0,2,è§,620,365,5459,0.033,80,400,0,0,0.108,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,463,450,465,450,465,465,413,458,0.041,0.044,0.044,0.032,0.031,0.035,0.031,0.025,0.023,0.026,0.034,0.033,9,17,16,8,10,9,7,1,0,0,1,2,35,109,96,42,42,36,28,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099,0.085,0.108,0.099,0.096,0.083,0.084,0.064,0.044,0.047,0.062,0.065,0.057,0.063,0.063,0.055,0.051,0.054,0.049,0.044,0.036,0.04,0.046,0.048
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28209,ñLâ™és,Toyooka-shi,28209010,ñLâ™ésñèä,Toyookashiyakusho,1,0,2,è§,1000,365,5460,0.033,41,204,0,0,0.093,0.046,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,438,465,450,462,465,450,465,450,465,465,420,465,0.045,0.046,0.04,0.026,0.028,0.031,0.03,0.027,0.025,0.026,0.034,0.04,8,14,8,0,4,2,0,1,0,0,0,4,40,86,49,0,8,2,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.074,0.08,0.053,0.071,0.063,0.055,0.063,0.049,0.046,0.056,0.073,0.057,0.059,0.053,0.037,0.041,0.044,0.044,0.044,0.037,0.038,0.045,0.053
2021,1,06,OX,3,28,ï∫å…åß,Hyogo-ken,28210,â¡å√êÏés,Kakogawa-shi,28210010,â¡å√êÏésñèä,Kakogawashiyakusho,1,0,1,èZ,610,365,5433,0.035,89,359,0,0,0.095,0.05,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,447,458,447,461,461,448,460,448,459,463,418,463,0.044,0.044,0.043,0.031,0.028,0.034,0.035,0.03,0.026,0.029,0.035,0.038,10,19,15,10,12,6,7,1,0,0,1,8,38,91,69,41,39,22,28,3,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0.089,0.093,0.09,0.088,0.076,0.075,0.067,0.047,0.051,0.067,0.076,0.058,0.062,0.061,0.052,0.048,0.049,0.049,0.045,0.038,0.041,0.047,0.053
